collection,pathway,k_studies,mean_study_z,sd_study_z,t,p_study_unit,same_direction_fraction,BH_q_study_unit,loo_direction_stable,BH_q_pooled_gene_rank,robust_pathway
c2,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS,6,0.23855293750910267,1.7940045809419738,0.32571431519563293,0.7578299515514217,0.6666666666666666,0.9917966245536728,False,0.6457945697086188,False
c2,REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING,7,-0.12073156310319591,0.993660443299896,-0.3214636282655687,0.7587626775423738,0.5714285714285714,0.9917966245536728,False,0.94662737592799,False
c2,REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,7,0.13590361961077274,1.1226155302494076,0.3202941435201253,0.7596061228304047,0.7142857142857143,0.9917966245536728,False,0.7471171884954766,False
c2,REACTOME_GPCR_LIGAND_BINDING,7,0.30425108637749443,2.5160557735891347,0.319934366767949,0.7598656707492425,0.7142857142857143,0.9917966245536728,False,0.4119125876807149,False
c2,REACTOME_NEUTROPHIL_DEGRANULATION,7,0.38116781329604155,3.153471318148093,0.31979845066606216,0.7599637314236447,0.5714285714285714,0.9917966245536728,False,0.344507984381509,False
c2,REACTOME_REGULATED_NECROSIS,7,-0.16121056365757072,1.3429657969187394,-0.31759785776605864,0.7615520931815944,0.5714285714285714,0.9917966245536728,False,0.3134628237494212,False
c2,REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI,7,0.26859432300690195,2.261473193917858,0.3142348908451527,0.7639819016841564,0.5714285714285714,0.9917966245536728,False,0.1679660049462378,False
c2,REACTOME_SIGNALING_BY_VEGF,7,0.21651940562799207,1.8383586432482815,0.311613026878683,0.7658782961416278,0.5714285714285714,0.9917966245536728,False,0.6304242290876166,False
c2,REACTOME_SLC_TRANSPORTER_DISORDERS,7,-0.19685274310306872,1.6843728037892511,-0.30920910262854767,0.7676186189862463,0.5714285714285714,0.9917966245536728,False,0.3323686547398495,False
c2,REACTOME_ESR_MEDIATED_SIGNALING,7,-0.2388928594895863,2.0519272660201477,-0.3080280215898919,0.7684742086071511,0.5714285714285714,0.9917966245536728,False,0.9308959988819276,False
c2,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,7,0.27106361047881056,2.3623627842364616,0.30358034235542264,0.7716993609417552,0.5714285714285714,0.9917966245536728,False,0.2248554657686699,False
c2,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,7,0.28978842580223196,2.5419496658420657,0.30162206506304423,0.7731209609974901,0.5714285714285714,0.9917966245536728,False,0.5419305142843219,False
c2,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,7,-0.17906615001498363,1.5786149631154138,-0.30011403175505963,0.7742163672445591,0.5714285714285714,0.9917966245536728,False,0.7254679094186088,False
c2,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,7,0.2970242014668444,2.6266731714686156,0.29918155748681663,0.774893983872611,0.5714285714285714,0.9917966245536728,False,0.0428989290708539,False
c2,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,5,-0.22834558404249927,1.6773762668546386,-0.304401736432323,0.7760012826205829,0.8,0.9917966245536728,False,0.1833203164720481,False
c2,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,7,-0.37704788351164753,3.358638169097645,-0.29701768452273797,0.7764672779028261,0.5714285714285714,0.9917966245536728,False,0.1532071060830045,False
c2,REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,7,-0.15971959766119342,1.4303017460066398,-0.295446982494874,0.7776100221733151,0.7142857142857143,0.9917966245536728,False,0.7492418194029321,False
c2,REACTOME_PURINE_CATABOLISM,4,0.10684163725878289,0.6936390399935635,0.30806119926518066,0.778186436947632,0.5,0.9917966245536728,False,0.6316557667306285,False
c2,REACTOME_SIGNALING_BY_NTRKS,7,0.25902349818530473,2.3332462273127996,0.29371600472256215,0.7788700794250503,0.5714285714285714,0.9917966245536728,False,0.2248554657686699,False
c2,REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,7,-0.07143761530506432,0.6469978762297189,-0.29212795172390094,0.780026743597263,0.8571428571428571,0.9917966245536728,False,0.7442480057292453,False
c2,REACTOME_DEVELOPMENTAL_CELL_LINEAGES_OF_THE_EXOCRINE_PANCREAS,7,0.21487836279866263,1.9719656956450131,0.2882984786954005,0.7828184880462983,0.5714285714285714,0.9917966245536728,False,0.5233275454353511,False
c2,REACTOME_COMPLEX_IV_ASSEMBLY,7,0.4104564177124961,3.7732370003515623,0.28780741978214713,0.783176735103141,0.7142857142857143,0.9917966245536728,False,0.8872740854199309,False
c2,REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER,7,-0.0766982954519806,0.7060841858489844,-0.2873943643200332,0.7834781206569364,0.5714285714285714,0.9917966245536728,False,0.8320644984616303,False
c2,REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS,5,0.20820023163456458,1.5851225938520088,0.29369959943271967,0.7835961869823866,0.6,0.9917966245536728,False,0.7420505868891177,False
c2,REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,7,-0.16108150770669052,1.4849509113225023,-0.28700047048941074,0.7837655632993524,0.5714285714285714,0.9917966245536728,False,0.6287987417550861,False
c2,REACTOME_INTEGRIN_SIGNALING,7,-0.15093741690809234,1.4021944327586995,-0.28479849822796294,0.7853731324940227,0.5714285714285714,0.9917966245536728,False,0.9451894509195926,False
c2,REACTOME_SIGNALING_BY_FGFR2,7,-0.10539704257560066,0.9804784124792167,-0.28440642856339976,0.7856594883764508,0.5714285714285714,0.9917966245536728,False,0.7725259997211891,False
c2,REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR,6,0.14843369612802948,1.2693809742655413,0.28642844309162047,0.7860389270865515,0.5,0.9917966245536728,False,0.4230782191695441,False
c2,REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS,7,0.23090029062956402,2.1567927488322836,0.28324684742616835,0.786506626500101,0.5714285714285714,0.9917966245536728,False,0.4145854789343113,False
c2,REACTOME_IRS_MEDIATED_SIGNALLING,7,-0.17939813212300956,1.685371475389193,-0.28162506023034756,0.7876919688467918,0.7142857142857143,0.9917966245536728,False,0.6863717568225783,False
c2,REACTOME_DAG_AND_IP3_SIGNALING,7,0.2233699756051731,2.1102137816909905,0.28005759934724606,0.788838197421279,0.5714285714285714,0.9917966245536728,False,0.3641515206621897,False
c2,REACTOME_HIGH_LAMINAR_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_PECAM1_CDH5_KDR_IN_ENDOTHELIAL_CELLS,7,0.19505067410537866,1.8437575906805794,0.2798933977800455,0.7889583057945182,0.5714285714285714,0.9917966245536728,False,0.308128736390578,False
c2,REACTOME_CELL_CELL_COMMUNICATION,7,0.315782256825048,3.0299027907704152,0.27574525577217207,0.7919946435265841,0.5714285714285714,0.9917966245536728,False,0.2897859936938888,False
c2,REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING,7,0.18593272746715975,1.7869776116519691,0.27528702892437884,0.7923303008303931,0.5714285714285714,0.9917966245536728,False,0.5470886479381056,False
c2,REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION,7,0.19042101731446934,1.8378742316566299,0.2741246639928605,0.7931819673805278,0.7142857142857143,0.9917966245536728,False,0.6414669046337204,False
c2,REACTOME_PROTEIN_LOCALIZATION,7,0.4132709009623191,3.9904363132355853,0.274008139014584,0.7932673626757176,0.5714285714285714,0.9917966245536728,False,0.379665681313706,False
c2,REACTOME_SIGNALING_BY_CSF3_G_CSF,7,0.08120006702278344,0.7878165041452363,0.2726969829315183,0.7942284593007966,0.5714285714285714,0.9917966245536728,False,0.7957472539725529,False
c2,REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT,7,-0.17179092952815164,1.6710892597606963,-0.27198791110248627,0.7947483844730375,0.5714285714285714,0.9917966245536728,False,0.4892801085222641,False
c2,REACTOME_ELASTIC_FIBRE_FORMATION,7,0.2943489504776085,2.8816395947970648,0.2702538246083001,0.7960203855080652,0.5714285714285714,0.9917966245536728,False,0.0388701031097691,False
c2,REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE,7,0.1769889460609059,1.7457680805891747,0.26823078121954613,0.7975052128646309,0.5714285714285714,0.9917966245536728,False,0.7296688905409209,False
c2,REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING,7,0.22254834684146715,2.203031670311278,0.2672715006170897,0.798209608953223,0.5714285714285714,0.9917966245536728,False,0.7254679094186088,False
c2,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,7,-0.25319906890088445,2.5401583431790815,-0.2637244132058505,0.8008160251756143,0.5714285714285714,0.9917966245536728,False,0.7264344002934758,False
c2,REACTOME_METALLOPROTEASE_DUBS,7,0.12293324522820688,1.234355609037612,0.26349845405534383,0.8009821566836778,0.5714285714285714,0.9917966245536728,False,0.932452989225062,False
c2,REACTOME_NETRIN_1_SIGNALING,7,0.1914442830162831,1.9579877612488585,0.25869107703874666,0.8045193644208367,0.5714285714285714,0.9917966245536728,False,0.65795989106504,False
c2,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION,7,0.24894288415730942,2.555376195041338,0.2577471620098375,0.8052144844835707,0.5714285714285714,0.9917966245536728,False,0.8385497583892557,False
c2,REACTOME_RSV_HOST_INTERACTIONS,7,0.05166474412227858,0.5337348217870962,0.2561048275614681,0.8064244010015533,0.5714285714285714,0.9917966245536728,False,0.9011805389899394,False
c2,REACTOME_RORA_B_C_AND_NR1D1_REV_ERBA_REGULATE_GENE_EXPRESSION,7,-0.2509692627443322,2.6081743036147578,-0.25458507701056143,0.8075445326943969,0.5714285714285714,0.9917966245536728,False,0.690036424195586,False
c2,REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R,7,-0.1861239451995121,1.9390601539196253,-0.2539568826870622,0.8080076894369174,0.7142857142857143,0.9917966245536728,False,0.5339910671348804,False
c2,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,7,0.3857672496996755,4.019338338581914,0.2539333892002725,0.8080250124316736,0.7142857142857143,0.9917966245536728,False,0.235373351491806,False
c2,REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,7,-0.14753219533693107,1.5394996461915904,-0.2535456894728937,0.8083109012379821,0.7142857142857143,0.9917966245536728,False,0.3941540839151855,False
c2,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3,7,0.14107879774088972,1.4899142141511486,0.25052409765687944,0.8105401236344087,0.5714285714285714,0.9917966245536728,False,0.3134628237494212,False
c2,REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING,7,0.07458480354389642,0.7878259301875019,0.2504777187452992,0.8105743555803622,0.7142857142857143,0.9917966245536728,False,0.3869153265857931,False
c2,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,7,0.2854434177326883,3.022878330760327,0.24983218445019698,0.8110508675051257,0.7142857142857143,0.9917966245536728,False,0.9907582897192462,False
c2,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,7,-0.12640524527633926,1.357761552863874,-0.24631485750196785,0.8136487948159741,0.5714285714285714,0.9917966245536728,False,0.73049410367822,False
c2,REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS,7,-0.20849681502582693,2.2564941274584682,-0.2444636194682612,0.8150171816591298,0.7142857142857143,0.9917966245536728,False,0.8276560773540819,False
c2,REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE,7,-0.19344577573608,2.1060145357491638,-0.243022736114011,0.8160827404968515,0.5714285714285714,0.9917966245536728,False,0.2669496803168735,False
c2,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,7,0.16320400769027055,1.7818085754233965,0.24233647950365508,0.8165903911700519,0.5714285714285714,0.9917966245536728,False,0.3956831521899104,False
c2,REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,7,0.20500926660749294,2.2496850274100653,0.24110198952233014,0.8175038367699652,0.5714285714285714,0.9917966245536728,False,0.6457945697086188,False
c2,REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,7,0.187608596986183,2.0729211594374872,0.239452276891166,0.8187250114732539,0.7142857142857143,0.9917966245536728,False,0.5339910671348804,False
c2,REACTOME_RHOH_GTPASE_CYCLE,7,0.13108036716414426,1.4617035699441168,0.2372615490653974,0.8203475257306838,0.5714285714285714,0.9917966245536728,False,0.7130894291359946,False
c2,REACTOME_COMPLEX_III_ASSEMBLY,7,-0.23041010389103253,2.5732372941820145,-0.23690307762542015,0.8206131127447889,0.7142857142857143,0.9917966245536728,False,0.6126522655582595,False
c2,REACTOME_FORMATION_OF_NEURONAL_PROGENITOR_AND_NEURONAL_BAF_NPBAF_AND_NBAF,7,-0.07204424644347684,0.8046801242431953,-0.23687817523983187,0.8206315635802223,0.7142857142857143,0.9917966245536728,False,0.8400199707518692,False
c2,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,7,0.19033236717255772,2.1273640877419306,0.23671176592970186,0.8207548638634423,0.5714285714285714,0.9917966245536728,False,0.5316087313530284,False
c2,REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS,7,0.17974882058568475,2.0096647014877598,0.23664180267226823,0.8208067045233418,0.7142857142857143,0.9917966245536728,False,0.7775171530696783,False
c2,REACTOME_METABOLISM_OF_PORPHYRINS,7,0.13191186622833634,1.5001324255972852,0.23265012279141906,0.8237660533744624,0.5714285714285714,0.9917966245536728,False,0.4731116747135955,False
c2,REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,7,0.1330570499205621,1.5146587786376684,0.23241925457979784,0.8239373120296759,0.5714285714285714,0.9917966245536728,False,0.5951948217329154,False
c2,REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION,7,-0.0787333404189173,0.8994152323839661,-0.23160474843827952,0.8245415996647724,0.5714285714285714,0.9917966245536728,False,0.9907582897192462,False
c2,REACTOME_HSF1_ACTIVATION,7,-0.16780406548261334,1.9437667006841404,-0.22840592242697177,0.8269161018956821,0.5714285714285714,0.9917966245536728,False,0.4747460871982079,False
c2,REACTOME_EPH_EPHRIN_SIGNALING,7,-0.20713075813873635,2.4040097674795105,-0.22795933790316228,0.8272477637801818,0.7142857142857143,0.9917966245536728,False,0.8385497583892557,False
c2,REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION,7,0.144133028358659,1.674020279750888,0.22779900181638138,0.8273668490207968,0.5714285714285714,0.9917966245536728,False,0.9391033372952652,False
c2,REACTOME_SIGNALLING_TO_ERKS,7,-0.12969468578718604,1.5150228483283281,-0.22649155775979035,0.8283381048023483,0.7142857142857143,0.9917966245536728,False,0.7471171884954766,False
h,HALLMARK_OXIDATIVE_PHOSPHORYLATION,7,0.5356009748442683,6.298300499623242,0.22499196116261255,0.8294525137853355,0.5714285714285714,0.9917966245536728,False,0.6805811298872141,False
c2,REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE,7,-0.1399213088438653,1.6515511655683808,-0.2241510853780464,0.830077592078456,0.7142857142857143,0.9917966245536728,False,0.6126522655582595,False
c2,REACTOME_SMOOTH_MUSCLE_CONTRACTION,7,-0.319128553414788,3.787403464394158,-0.22293235894538724,0.8309837934695804,0.5714285714285714,0.9917966245536728,False,0.888203260271521,False
c2,REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX,7,-0.1937627248424851,2.3023937109814914,-0.2226586968346586,0.8311873180529982,0.5714285714285714,0.9917966245536728,False,0.3748978921779854,False
c2,REACTOME_COMPLEX_I_BIOGENESIS,7,-0.375066723464375,4.483309020912336,-0.22133947731772333,0.8321686326288997,0.5714285714285714,0.9917966245536728,False,0.170356087694251,False
c2,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1,7,-0.12237809581866552,1.4635343740028903,-0.22123293665611093,0.8322478984589848,0.7142857142857143,0.9917966245536728,False,0.3941540839151855,False
c2,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,7,-0.13132468107140252,1.5733531776752543,-0.22083563439531687,0.8325435088237543,0.7142857142857143,0.9917966245536728,False,0.5652364053611507,False
c2,REACTOME_MTORC1_MEDIATED_SIGNALLING,7,0.11150537853927316,1.3531385864571306,0.21802312373151875,0.8346369959648359,0.5714285714285714,0.9917966245536728,False,0.7725259997211891,False
c2,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,7,-0.1885947984627501,2.3282265688678145,-0.21431545450296452,0.8373990611879933,0.5714285714285714,0.9917966245536728,False,0.6085483055552723,False
c2,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,7,0.1851640543633156,2.2863578937198623,0.2142700584800931,0.837432895246351,0.5714285714285714,0.9917966245536728,False,0.4935795284039275,False
c2,REACTOME_CELL_CELL_JUNCTION_ORGANIZATION,7,0.1813178563285422,2.246264373149661,0.2135643345613884,0.8379589264996278,0.7142857142857143,0.9917966245536728,False,0.3386473844087408,False
c2,REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS,7,-0.10072769260501835,1.2594322486502632,-0.21160362143803094,0.8394208803740358,0.5714285714285714,0.9917966245536728,False,0.8622541826576688,False
c2,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12,5,0.1585258307645962,1.6434452258698695,0.21568989839113287,0.8397815327844848,0.6,0.9917966245536728,False,0.4918468033335589,False
c2,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,7,0.1494956531172948,1.8998140564967612,0.20819317494833697,0.8419654598527839,0.5714285714285714,0.9917966245536728,False,0.73049410367822,False
c2,REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS,7,0.10757060697230458,1.3785949831732531,0.20644574940631516,0.8432700504730251,0.7142857142857143,0.9917966245536728,False,0.8320644984616303,False
c2,REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS,7,0.1564276560513736,2.0071645108053544,0.20619569240919963,0.8434567823921361,0.7142857142857143,0.9917966245536728,False,0.8881835981052857,False
h,HALLMARK_PANCREAS_BETA_CELLS,4,-0.16815529661994102,1.5726048621664586,-0.2138557506280201,0.8443696361692964,0.5,0.9917966245536728,False,0.4892801085222641,False
c2,REACTOME_INTRAFLAGELLAR_TRANSPORT,7,-0.08221402687232959,1.0613138517501077,-0.2049515032962948,0.8443860554175056,0.5714285714285714,0.9917966245536728,False,0.33538342043463,False
c2,REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS,7,0.09771806701465469,1.2982009870365818,0.1991507528498242,0.848722179860365,0.5714285714285714,0.9917966245536728,False,0.8864667061940658,False
c2,REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY,7,-0.1294772052703496,1.7297715287857125,-0.19804030757604413,0.8495529172619615,0.5714285714285714,0.9917966245536728,False,0.6257978905106671,False
c2,REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,7,-0.14874319025122287,1.9876039754077341,-0.19799592649656128,0.8495861236874719,0.5714285714285714,0.9917966245536728,False,0.4374584059488793,False
c2,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN,7,0.09387868783822266,1.2567462808945888,0.1976370769541463,0.8498546313899261,0.5714285714285714,0.9917966245536728,False,0.5419305142843219,False
c2,REACTOME_CRISTAE_FORMATION,5,0.25945955167583207,2.8768518117388333,0.2016680847416026,0.8500169405111772,0.6,0.9917966245536728,False,0.2529403410491246,False
c2,REACTOME_AUTOPHAGY,7,0.14184872423666794,1.9106042573990685,0.19642814395949265,0.8507593727884619,0.5714285714285714,0.9917966245536728,False,0.5643998461142791,False
c2,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,7,-0.27220128320025533,3.6777678331879557,-0.1958190224520717,0.8512153216642095,0.5714285714285714,0.9917966245536728,False,0.8540627808386336,False
c2,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,7,-0.10312492309707981,1.3991417709232201,-0.19500732960570485,0.851823000270031,0.5714285714285714,0.9917966245536728,False,0.9907582897192462,False
c2,REACTOME_RHOJ_GTPASE_CYCLE,7,-0.1823520206163939,2.478259281716741,-0.1946761992098312,0.8520709350336628,0.7142857142857143,0.9917966245536728,False,0.8385497583892557,False
c2,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,7,0.4749647467101282,6.4745731278083785,0.19408825516550318,0.8525112053399582,0.5714285714285714,0.9917966245536728,False,0.6531655288922179,False
c2,REACTOME_INTERLEUKIN_7_SIGNALING,6,0.18476197528807756,2.3134729144782247,0.19562475120940725,0.8526054759820247,0.5,0.9917966245536728,False,0.6868201185475334,False
c2,REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1,7,-0.052717606600598946,0.723733896641118,-0.1927195581511993,0.8535363524760778,0.7142857142857143,0.9917966245536728,False,0.983224033819154,False
c2,REACTOME_METAL_ION_SLC_TRANSPORTERS,6,0.1832869557587812,2.3139578076952185,0.19402234415167138,0.8537947542887779,0.6666666666666666,0.9917966245536728,False,0.6126522655582595,False
c2,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,7,0.17093617705618128,2.3643314229631898,0.19128224163596955,0.854613232792349,0.7142857142857143,0.9917966245536728,False,0.8730361401891126,False
c2,REACTOME_CELLULAR_SENESCENCE,7,0.11730997704900033,1.6420364125454003,0.18901713945382326,0.8563110107801403,0.5714285714285714,0.9917966245536728,False,0.8385497583892557,False
c2,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS,7,-0.13190124487170585,1.8525612742900803,-0.18837589686964556,0.8567917994120846,0.5714285714285714,0.9917966245536728,False,0.8281203676959015,False
c2,REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE,7,0.11122558907673165,1.584560766789064,0.18571408196607708,0.8587882834558015,0.5714285714285714,0.9917966245536728,False,0.9751484519444076,False
c2,REACTOME_DRUG_ADME,7,0.0760263295291612,1.0867213591079028,0.18509506539222678,0.8592527391535069,0.5714285714285714,0.9917966245536728,False,0.7258001688544068,False
c2,REACTOME_FLT3_SIGNALING_IN_DISEASE,7,0.09552157345393006,1.377235121580313,0.18350267448211488,0.8604478127147606,0.5714285714285714,0.9917966245536728,False,0.73049410367822,False
c2,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS,4,-0.15147052773524855,1.5865115355180346,-0.1909479059486192,0.8607582219191059,0.5,0.9917966245536728,False,0.4964323671126182,False
c2,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4,7,0.09790039077439892,1.4364388942822157,0.18032099261314785,0.8628368436728401,0.8571428571428571,0.9917966245536728,False,0.1835738448175049,False
c2,REACTOME_RHOA_GTPASE_CYCLE,7,-0.17611646655695742,2.593609734637476,-0.17965708798446628,0.8633355515702019,0.7142857142857143,0.9917966245536728,False,0.702301836242895,False
c2,REACTOME_DAP12_INTERACTIONS,7,0.11980107381662343,1.7671394211953004,0.1793655012816598,0.8635546057522978,0.5714285714285714,0.9917966245536728,False,0.9451894509195926,False
c2,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE,7,0.17284545419152444,2.566193739277332,0.1782040381594738,0.8644272853637318,0.5714285714285714,0.9917966245536728,False,0.3629214889643899,False
c2,REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,4,-0.14055824970282443,1.5136775991442368,-0.18571755277648233,0.8645137476604148,0.75,0.9917966245536728,False,,False
c2,REACTOME_BACTERIAL_INFECTION_PATHWAYS,7,-0.059572044215746134,0.8957788253374084,-0.17595059140546315,0.8661210371091319,0.5714285714285714,0.9917966245536728,False,0.8730361401891126,False
c2,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS,7,-0.09677120141831508,1.458725244906596,-0.17551799690845604,0.8664462763691306,0.5714285714285714,0.9917966245536728,False,0.8881835981052857,False
c2,REACTOME_SIGNALING_BY_EGFR,7,0.09888427704083891,1.5065812692264604,0.17365356318202577,0.8678483482187955,0.7142857142857143,0.9917966245536728,False,0.2904067450641177,False
c2,REACTOME_HS_GAG_BIOSYNTHESIS,7,0.1174030266730949,1.7915675364676995,0.17337845513528155,0.8680552768321369,0.5714285714285714,0.9917966245536728,False,0.4536375305787615,False
c2,REACTOME_ASSEMBLY_OF_THE_HIV_VIRION,5,0.14095400362674565,1.787435681499193,0.17633234978603482,0.8686004781246014,0.6,0.9917966245536728,False,0.7030283344098497,False
c2,REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,5,0.10732336553997235,1.3625126856181835,0.176132188312474,0.8687477243475916,0.6,0.9917966245536728,False,0.6304242290876166,False
c2,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST,7,-0.09944402399908825,1.5458509641060074,-0.17020020880556494,0.8704466916080945,0.5714285714285714,0.9917966245536728,False,0.925603633663754,False
c2,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_ATTACHMENT_AND_ENTRY,7,0.09826593546066616,1.530116885954043,0.16991331182907723,0.8706626364551275,0.7142857142857143,0.9917966245536728,False,0.8348057617101062,False
c2,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,7,0.1837154852487463,2.8766503830782697,0.16896925980960015,0.8713733023366129,0.5714285714285714,0.9917966245536728,False,0.3762728224313215,False
c2,REACTOME_MEIOTIC_SYNAPSIS,7,-0.12342755112935522,1.9624025345822416,-0.16640755373438282,0.8733023711870581,0.5714285714285714,0.9917966245536728,False,0.9672202365164428,False
c2,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_GENOME_REPLICATION_TRANSCRIPTION_AND_TRANSLATION,7,0.09372801687005346,1.502376241549765,0.1650592019889938,0.8743181194873508,0.7142857142857143,0.9917966245536728,False,0.734342031969274,False
c2,REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN,7,0.12564041362075165,2.017331272529081,0.16477873197447748,0.8745294378738376,0.5714285714285714,0.9917966245536728,False,0.5994466526420975,False
c2,REACTOME_SYNDECAN_INTERACTIONS,7,0.17339545344114132,2.835617806246154,0.1617852897044175,0.8767855311688584,0.5714285714285714,0.9917966245536728,False,0.2583028956697197,False
